Num,Name,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
60,Poliwag,Bubble,,,,,,,,,,,,,,,Hypnosis ,,,Water Gun ,,,,,,DoubleSlap ,,,,,,Body Slam ,,,,,,,Amnesia ,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Poliwhirl,"Bubble, Hypnosis, Water Gun",,,,,,,,,,,,,,,,,,,,,,,,,DoubleSlap ,,,,,,,Body Slam ,,,,,,,,Amnesia ,,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Poliwrath,"Body Slam, DoubleSlap, Hypnosis, Water Gun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Abra,Teleport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kadabra,Teleport,,,,,,,,,,,,,,,Confusion ,,,,Disable ,,,,,,,Psybeam ,,,,Recover ,,,,,,,Psychic ,,,,Reflect ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Alakazam,Teleport,,,,,,,,,,,,,,,Confusion ,,,,Disable ,,,,,,,Psybeam ,,,,Recover ,,,,,,,Psychic ,,,,Reflect ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Machop,Karate Chop,,,,,,,,,,,,,,,,,,,Low Kick ,,,,,Leer ,,,,,,,Focus Energy ,,,,,,,Seismic Toss ,,,,,,,Submission ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Machoke,"Leer, Low Kick, Karate Chop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Energy ,,,,,,,,Seismic Toss ,,,,,,,,Submission ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Machamp,"Leer, Low Kick, Karate Chop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Energy ,,,,,,,,Seismic Toss ,,,,,,,,Submission ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Bellsprout,"Vine Whip, Growth",,,,,,,,,,,,Wrap ,,PoisonPowder ,,,Sleep Powder ,,,Stun Spore ,,,,,Acid ,,,,,,,Razor Leaf ,,,,,,,,,Slam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Weepinbell,"Vine Whip, Wrap, Growth, Sleep Powder, PoisonPowder",,,,,,,,,,,,,,,,,,,,,,Stun Spore ,,,,,,Acid ,,,,,,,,,Razor Leaf ,,,,,,,,,,,Slam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Victreebel,"PoisonPowder, Sleep Powder, Wrap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Tentacool,Acid,,,,,,Supersonic ,,,,,,Wrap ,,,,,Poison Sting ,,,,Water Gun ,,,,,Constrict ,,,,,,Barrier ,,,,,,,Screech ,,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Tentacruel,"Constrict, Poison Sting, Water Gun, Supersonic, Acid, Wrap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barrier ,,,,,,,,Screech ,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Geodude,Tackle,,,,,,,,,,Defense Curl ,,,,,Rock Throw ,,,,,Selfdestruct ,,,,,Harden ,,,,,Earthquake ,,,,,Explosion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Graveler,"Defense Curl , Rock Throw, Tackle, Selfdestruct",,,,,,,,,,,,,,,,,,,,,,,,,,,,Harden ,,,,,,,Earthquake ,,,,,,,Explosion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Golem,"Defense Curl , Rock Throw, Tackle, Selfdestruct",,,,,,,,,,,,,,,,,,,,,,,,,,,,Harden ,,,,,,,Earthquake ,,,,,,,Explosion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Ponyta,Ember,,,,,,,,,,,,,,,,,,Stomp ,,,,,,,,,,,Tail Whip ,,,,,Growl ,,,,Fire Spin ,,,,Take Down ,,,,,Agility ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Rapidash,"Ember, Tail Whip, Growl, Stomp, Fire Spin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Take Down ,,,,,,,,Agility ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Slowpoke,Confusion,,,,,,,,,,,,,,,,,Disable ,,,,Headbutt ,,,,,Growl ,,,,,,Water Gun ,,,,,,,Amnesia ,,,,,,,,Psychic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Slowbro,"Growl, Water Gun, Confusion, Disable, Headbutt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Withdraw ,,,,,,,Amnesia ,,,,,,,,,,,Psychic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Magnemite,Tackle,,,,,,,,,,,,,,,,,,,,SonicBoom ,,,,ThunderShock ,,,,Supersonic ,,,,,,Thunder Wave ,,,,,,Swift ,,,,,,Screech ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Magneton,"Supersonic, Tackle, ThunderShock, SonicBoom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thunder Wave ,,,,,,,,Swift ,,,,,,,,Screech ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Farfetch'd,"Peck, Sand-Attack",,,,,,Leer ,,,,,,,,Fury Attack ,,,,,,,,Swords Dance ,,,,,,,,Agility ,,,,,,,,Slash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Doduo,Peck,,,,,,,,,,,,,,,,,,,Growl,,,,Fury Attack ,,,,,,Drill Peck ,,,,,,Rage ,,,,Tri Attack ,,,,Agility ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Dodrio,"Fury Attack, Growl, Peck, Rage, Tri Attack, Drill Peck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agility ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Seel,Headbutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growl ,,,,,Aurora Beam ,,,,,Rest ,,,,,Take Down ,,,,,Ice Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Dewgong,"Headbutt, Growl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurora Beam ,,,,,,,,,Rest ,,,,,,Take Down ,,,,,,Ice Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Grimer,"Pound, Disable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poison Gas ,,,Minimize ,,,,Sludge ,,,,,Harden ,,,,,,Screech ,,,,,,,Acid Armor ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Muk,"Poison Gas, Pound, Disable, Sludge, Minimize",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harden ,,,,,,,,Screech ,,,,,,,Acid Armor ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Shellder,"Tackle, Withdraw",,,,,,,,,,,,,,,,,Supersonic ,,,Clamp ,,,,,,,,,Aurora Beam ,,,,,,,,,Leer ,,,,,,,,,,,Ice Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Cloyster,"Aurora Beam, Clamp, Supersonic, Tackle, Withdraw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spike Cannon ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Gastly,"Lick, Night Shade, Confuse Ray",,,,,,,,,,,,,,,,,,,,,,,,,,Hypnosis ,,,,,,,,Dream Eater ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Haunter,"Lick, Night Shade, Confuse Ray",,,,,,,,,,,,,,,,,,,,,,,,,,,,Hypnosis ,,,,,,,,,Dream Eater ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Gengar,"Lick, Night Shade, Confuse Ray",,,,,,,,,,,,,,,,,,,,,,,,,,,,Hypnosis ,,,,,,,,,Dream Eater ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
